#,1,#,7,#,3,#,#,#,#,#,#,#,1,#,#,#,#,#,#,#,1,#,3,#,1,#,3,#,#,#,7,#,#,,#,#,5,#,1,#
#,2,#,6,5,4,#,8,7,6,5,4,#,190,9,8,7,6,5,4,3,2,#,2,#,2,#,2,1,130,9,8,#,2,#,8,7,6,#,160,#
#,3,#,#,#,#,#,#,#,#,#,3,#,#,#,#,#,#,#,#,#,#,#,1,#,3,#,#,#,#,#,#,#,1,#,9,#,#,#,9,#
#,4,5,6,7,8,9,230,1,2,#,2,1,280,9,8,7,6,7,8,#,8,9,170,#,4,#,4,3,2,3,4,#,160,#,130,#,6,7,8,#
,#,#,#,#,#,#,#,#,3,#,3,#,#,#,#,#,5,#,9,#,7,#,#,,#,#,5,#,1,#,5,#,9,#,1,#,5,#,#,
#,4,5,6,#,8,7,6,5,4,#,4,#,270,1,2,3,4,#,280,#,6,5,4,#,8,7,6,#,150,#,6,7,8,#,2,#,4,3,2,#
#,3,#,#,#,9,#,#,#,#,#,5,#,9,#,#,#,#,#,1,#,#,#,3,#,9,#,#,#,9,#,7,#,#,#,3,#,#,#,1,#
#,2,#,2,1,240,#,4,5,6,#,6,#,8,#,6,5,4,3,2,#,300,#,2,1,160,#,310,#,8,#,8,#,6,5,4,#,8,9,150,#
#,1,#,3,#,#,#,3,#,7,#,#,#,7,#,7,#,#,#,#,#,9,#,#,#,#,#,9,#,7,#,#,#,7,#,#,#,7,#,1,#
#,250,#,4,#,250,1,2,#,8,9,260,#,6,#,8,#,2,1,300,9,8,9,300,#,6,7,8,#,6,5,4,#,8,#,8,7,6,#,2,#
#,9,#,5,#,9,#,#,#,#,#,1,#,5,#,9,#,#,#,#,#,7,#,1,#,5,#,9,#,#,#,3,#,9,#,#,#,5,#,3,#
#,8,7,6,7,8,#,6,5,4,3,2,3,4,#,290,1,2,3,4,5,6,#,2,3,4,#,310,1,312,#,2,1,140,1,2,3,4,#,4,#
,#,#,#,#,#,,#,#,#,#,#,#,#,,#,#,#,#,#,#,#,,#,#,#,,#,#,#,,#,#,#,#,#,#,#,,#,
